source,category,method,recommendation,url,notes,status,enabled
티스토리,개인 블로그/RSS,RSS,높음,https://www.tistory.com/,블로그 주소 뒤 /rss 형태로 연결 가능한 후보를 관리합니다.,링크 허브,true
Substack,해외 뉴스레터/RSS,RSS,높음,https://substack.com/,해외 매크로·금융·테크 리서치 뉴스레터 후보를 관리합니다.,링크 허브,true
Medium,해외 블로그/RSS,RSS,중간,https://medium.com/,해외 금융·테크 블로그 후보를 관리합니다.,링크 허브,true
YouTube 채널,영상/RSS,RSS 또는 API,중간,https://www.youtube.com/,채널 업로드 링크를 확인합니다. 자막 요약은 별도 확장 대상입니다.,링크 허브,true
Google Alerts,키워드 모니터링,RSS 또는 이메일 파싱,중간,https://www.google.com/alerts,종목명·인물명·이슈 키워드 알림 후보를 관리합니다.,링크 허브,true
DART 공시,공시/OpenAPI,OpenDART API,매우 높음,https://opendart.fss.or.kr/,공시·실적·주요사항·지분공시 모니터링 후보입니다.,링크 허브,true
KIND/거래소 공시,공시/API 검토,API 또는 스크래핑 검토,높음,https://kind.krx.co.kr/,상장사 공시·시장조치 모니터링 후보입니다.,링크 허브,true
증권사 리포트 페이지,리서치,RSS 또는 사이트별 스크래핑,중간~높음,https://finance.naver.com/research/,증권사 리포트는 사이트별 구조 확인 후 선별 연결합니다.,링크 허브,true
보도자료/IR 페이지,기업 IR,RSS 또는 사이트별 스크래핑,중간,https://dart.fss.or.kr/,관심 종목별 IR·뉴스룸·공지사항 후보를 관리합니다.,링크 허브,true
네이버 카페,커뮤니티,스크래핑/로그인 가능성,낮음,https://section.cafe.naver.com/,로그인·권한·구조 변경 리스크가 있어 우선 링크 확인용입니다.,주의,true
텔레그램 공개 채널,커뮤니티/RSSHub,RSSHub 또는 별도 수집,검토,https://web.telegram.org/,루머성 소스 필터가 필요하므로 자동 발송에는 넣지 않습니다.,주의,true
X/Twitter,소셜/API,API 또는 서드파티,검토,https://x.com/,정책·비용 변경 리스크가 있어 핵심 계정만 후보로 관리합니다.,주의,true
